time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case_short,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing
85.09331533898305,85.089149,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,globalFaceBased,FusedGlobalFaceBased-serial,julia,float64,cpu,false,true
219.9387993043478,219.908172,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,batchedFace,FusedBatchedFaceBased-serial,julia,float64,cpu,false,true
247.10727495238095,247.072541,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,cellBased,FusedCellBased-serial,julia,float64,cpu,false,true
104.2789991875,104.2478485,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,SOAFusedFaceBasedAssemblyThreaded-2,julia,float64,cpu,false,true
105.48542510416667,105.5086875,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,globalFaceBased,FusedGlobalFaceBased-2,julia,float64,cpu,false,true
164.57206345161288,164.630846,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,batchedFace,FusedBatchedFaceBased-2,julia,float64,cpu,false,true
152.66557615151515,152.67961,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,cellBased,FusedCellBased-2,julia,float64,cpu,false,true
55.92365052222222,55.975039,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,SOAFusedFaceBasedAssemblyThreaded-4,julia,float64,cpu,false,true
56.39834607865169,56.457734,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,globalFaceBased,FusedGlobalFaceBased-4,julia,float64,cpu,false,true
139.91116980555555,139.845354,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,batchedFace,FusedBatchedFaceBased-4,julia,float64,cpu,false,true
90.04229803571428,90.0231465,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,cellBased,FusedCellBased-4,julia,float64,cpu,false,true
39.760559706349206,39.593712,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,SOAFusedFaceBasedAssemblyThreaded-8,julia,float64,cpu,false,true
39.63639810236221,39.176764,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,globalFaceBased,FusedGlobalFaceBased-8,julia,float64,cpu,false,true
125.97604340000001,125.392399,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,batchedFace,FusedBatchedFaceBased-8,julia,float64,cpu,false,true
72.12238888571429,72.3456,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,cellBased,FusedCellBased-8,julia,float64,cpu,false,true
40.842165325203254,40.767972,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,SOAFusedFaceBasedAssemblyThreaded-16,julia,float64,cpu,false,true
38.67430186923077,39.376611,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,globalFaceBased,FusedGlobalFaceBased-16,julia,float64,cpu,false,true
126.4303358,126.396435,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,batchedFace,FusedBatchedFaceBased-16,julia,float64,cpu,false,true
65.08387333766234,65.211739,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,cellBased,FusedCellBased-16,julia,float64,cpu,false,true
41.64460168333333,41.4216935,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,SOAFusedFaceBasedAssemblyThreaded-32,julia,float64,cpu,false,true
38.4377382519084,38.588229,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,globalFaceBased,FusedGlobalFaceBased-32,julia,float64,cpu,false,true
126.039326975,126.027479,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,batchedFace,FusedBatchedFaceBased-32,julia,float64,cpu,false,true
64.3968717051282,63.7103045,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,cellBased,FusedCellBased-32,julia,float64,cpu,false,true
41.47299180991735,41.404382,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,SOAFusedFaceBasedAssemblyThreaded-64,julia,float64,cpu,false,true
38.95919264341085,39.215649,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,globalFaceBased,FusedGlobalFaceBased-64,julia,float64,cpu,false,true
127.859479675,127.6703095,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,batchedFace,FusedBatchedFaceBased-64,julia,float64,cpu,false,true
63.69277888607595,63.612823,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,cellBased,FusedCellBased-64,julia,float64,cpu,false,true
41.842808475,41.608346,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,SOAFusedFaceBasedAssemblyThreaded-128,julia,float64,cpu,false,true
38.805653968992246,38.6643,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,globalFaceBased,FusedGlobalFaceBased-128,julia,float64,cpu,false,true
145.43805414285714,142.037012,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,batchedFace,FusedBatchedFaceBased-128,julia,float64,cpu,false,true
64.86554074358975,64.7473585,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,cellBased,FusedCellBased-128,julia,float64,cpu,false,true
48.48006361165048,47.795712,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,faceBased,SOAFusedFaceBasedAssemblyThreaded-256,julia,float64,cpu,false,true
44.370498654867255,43.954053,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,globalFaceBased,FusedGlobalFaceBased-256,julia,float64,cpu,false,true
191.258502,184.617013,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,batchedFace,FusedBatchedFaceBased-256,julia,float64,cpu,false,true
69.62993331944445,68.689049,0.0,0.0,cases/Lid-Driven-Cavities/180/,cases/Lid-Driven-Cavities/180/,cellBased,FusedCellBased-256,julia,float64,cpu,false,true
0.0679602173,0.0672985,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,SOAFusedFaceBasedAssembly-serial,julia,float64,cpu,false,true
0.1150798572,0.114046,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,globalFaceBased,FusedGlobalFaceBased-serial,julia,float64,cpu,false,true
0.15039642739999998,0.148907,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,batchedFace,FusedBatchedFaceBased-serial,julia,float64,cpu,false,true
0.280993624,0.279212,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,cellBased,FusedCellBased-serial,julia,float64,cpu,false,true
0.1771421872,0.174579,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,SOAFusedFaceBasedAssemblyThreaded-2,julia,float64,cpu,false,true
0.170285666,0.168891,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,globalFaceBased,FusedGlobalFaceBased-2,julia,float64,cpu,false,true
0.12110641039999999,0.120269,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,batchedFace,FusedBatchedFaceBased-2,julia,float64,cpu,false,true
0.19586304740000002,0.193714,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,cellBased,FusedCellBased-2,julia,float64,cpu,false,true
0.11515500599999999,0.114472,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,SOAFusedFaceBasedAssemblyThreaded-4,julia,float64,cpu,false,true
0.1029251489,0.102238,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,globalFaceBased,FusedGlobalFaceBased-4,julia,float64,cpu,false,true
0.0971085407,0.09515,0.00042382799999999995,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,batchedFace,FusedBatchedFaceBased-4,julia,float64,cpu,false,true
0.10494439659999999,0.102506,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,cellBased,FusedCellBased-4,julia,float64,cpu,false,true
0.1007042816,0.0987635,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,SOAFusedFaceBasedAssemblyThreaded-8,julia,float64,cpu,false,true
0.070696276,0.07029,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,globalFaceBased,FusedGlobalFaceBased-8,julia,float64,cpu,false,true
0.10877264639999999,0.1042385,0.0024259652999999996,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,batchedFace,FusedBatchedFaceBased-8,julia,float64,cpu,false,true
0.07707982090000001,0.060418,0.0003525779,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,cellBased,FusedCellBased-8,julia,float64,cpu,false,true
0.09652565360000001,0.096562,0.0,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,SOAFusedFaceBasedAssemblyThreaded-16,julia,float64,cpu,false,true
0.0736280778,0.071073,0.0008905528,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,globalFaceBased,FusedGlobalFaceBased-16,julia,float64,cpu,false,true
0.1430479086,0.1334435,0.0082623948,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,batchedFace,FusedBatchedFaceBased-16,julia,float64,cpu,false,true
0.0681595925,0.0663495,0.0010344543,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,cellBased,FusedCellBased-16,julia,float64,cpu,false,true
0.1201355933,0.098973,0.0015109884,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,SOAFusedFaceBasedAssemblyThreaded-32,julia,float64,cpu,false,true
0.0726184625,0.059325,0.0020654077000000002,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,globalFaceBased,FusedGlobalFaceBased-32,julia,float64,cpu,false,true
0.2650484226,0.190589,0.0157585761,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,batchedFace,FusedBatchedFaceBased-32,julia,float64,cpu,false,true
0.07215334759999999,0.057064,0.0024238067,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,cellBased,FusedCellBased-32,julia,float64,cpu,false,true
0.2188363508,0.103995,0.0043698378,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,SOAFusedFaceBasedAssemblyThreaded-64,julia,float64,cpu,false,true
0.1811813561,0.0606585,0.0052127834000000005,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,globalFaceBased,FusedGlobalFaceBased-64,julia,float64,cpu,false,true
0.7859001509940045,0.316085,0.031245318554749133,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,batchedFace,FusedBatchedFaceBased-64,julia,float64,cpu,false,true
0.1565772902,0.056079,0.0059620161,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,cellBased,FusedCellBased-64,julia,float64,cpu,false,true
0.6506111574730759,0.164046,0.010392884554767534,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,SOAFusedFaceBasedAssemblyThreaded-128,julia,float64,cpu,false,true
0.4929123556,0.11327,0.0132626889,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,globalFaceBased,FusedGlobalFaceBased-128,julia,float64,cpu,false,true
2.917753844042056,0.7405455,0.06516160572429906,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,batchedFace,FusedBatchedFaceBased-128,julia,float64,cpu,false,true
0.4849937976,0.1074745,0.013758572,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,cellBased,FusedCellBased-128,julia,float64,cpu,false,true
2.5696367954545454,0.3531885,0.018652849173553716,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,faceBased,SOAFusedFaceBasedAssemblyThreaded-256,julia,float64,cpu,false,true
2.2425386287128712,0.3005755,0.031335851485148516,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,globalFaceBased,FusedGlobalFaceBased-256,julia,float64,cpu,false,true
16.229745314935066,14.379535,0.13932976623376625,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,batchedFace,FusedBatchedFaceBased-256,julia,float64,cpu,false,true
2.275818269371012,0.303746,0.03376591659070191,0.0,cases/Lid-Driven-Cavities/20/,cases/Lid-Driven-Cavities/20/,cellBased,FusedCellBased-256,julia,float64,cpu,false,true
79.88807052380952,79.862287,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,faceBased,SOAFusedFaceBasedAssembly-serial,julia,float64,cpu,false,true
114.97675684090909,115.0004355,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,globalFaceBased,FusedGlobalFaceBased-serial,julia,float64,cpu,false,true
302.3547592352941,302.292659,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,batchedFace,FusedBatchedFaceBased-serial,julia,float64,cpu,false,true
335.8100942,335.57695,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,cellBased,FusedCellBased-serial,julia,float64,cpu,false,true
142.26986433333335,142.136003,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,faceBased,SOAFusedFaceBasedAssemblyThreaded-2,julia,float64,cpu,false,true
144.29953442857143,144.286913,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,globalFaceBased,FusedGlobalFaceBased-2,julia,float64,cpu,false,true
227.66704695454547,227.1892685,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,batchedFace,FusedBatchedFaceBased-2,julia,float64,cpu,false,true
206.67755956,206.630736,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,cellBased,FusedCellBased-2,julia,float64,cpu,false,true
75.74886675757575,75.716829,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,faceBased,SOAFusedFaceBasedAssemblyThreaded-4,julia,float64,cpu,false,true
77.30098079999999,77.078332,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,globalFaceBased,FusedGlobalFaceBased-4,julia,float64,cpu,false,true
192.07184507407405,191.709934,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,batchedFace,FusedBatchedFaceBased-4,julia,float64,cpu,false,true
118.7136383255814,118.729885,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,cellBased,FusedCellBased-4,julia,float64,cpu,false,true
56.023305988888886,55.1934225,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,faceBased,SOAFusedFaceBasedAssemblyThreaded-8,julia,float64,cpu,false,true
54.380296336956526,54.3240985,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,globalFaceBased,FusedGlobalFaceBased-8,julia,float64,cpu,false,true
173.01974506896553,172.738595,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,batchedFace,FusedBatchedFaceBased-8,julia,float64,cpu,false,true
93.52400651851852,93.592359,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,cellBased,FusedCellBased-8,julia,float64,cpu,false,true
56.50148393258427,56.445242,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,faceBased,SOAFusedFaceBasedAssemblyThreaded-16,julia,float64,cpu,false,true
52.87611095789474,53.209415,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,globalFaceBased,FusedGlobalFaceBased-16,julia,float64,cpu,false,true
173.5596716551724,173.531601,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,batchedFace,FusedBatchedFaceBased-16,julia,float64,cpu,false,true
88.71123471929825,88.237621,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,cellBased,FusedCellBased-16,julia,float64,cpu,false,true
56.302338404494385,56.147513,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,faceBased,SOAFusedFaceBasedAssemblyThreaded-32,julia,float64,cpu,false,true
52.52154503125,52.4882515,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,globalFaceBased,FusedGlobalFaceBased-32,julia,float64,cpu,false,true
171.82865713333334,171.729723,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,batchedFace,FusedBatchedFaceBased-32,julia,float64,cpu,false,true
87.13287825862069,86.717254,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,cellBased,FusedCellBased-32,julia,float64,cpu,false,true
56.51890353932584,56.516952,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,faceBased,SOAFusedFaceBasedAssemblyThreaded-64,julia,float64,cpu,false,true
53.095261610526315,53.489206,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,globalFaceBased,FusedGlobalFaceBased-64,julia,float64,cpu,false,true
173.5850184827586,173.466005,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,batchedFace,FusedBatchedFaceBased-64,julia,float64,cpu,false,true
86.72012060344827,86.3512295,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,cellBased,FusedCellBased-64,julia,float64,cpu,false,true
56.95423455681818,56.9481855,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,faceBased,SOAFusedFaceBasedAssemblyThreaded-128,julia,float64,cpu,false,true
53.09712850526316,53.282435,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,globalFaceBased,FusedGlobalFaceBased-128,julia,float64,cpu,false,true
183.46263175,182.5383795,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,batchedFace,FusedBatchedFaceBased-128,julia,float64,cpu,false,true
87.47557953448276,87.159689,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,cellBased,FusedCellBased-128,julia,float64,cpu,false,true
60.91224331707318,59.0086035,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,faceBased,SOAFusedFaceBasedAssemblyThreaded-256,julia,float64,cpu,false,true
57.32931506818182,55.0042355,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,globalFaceBased,FusedGlobalFaceBased-256,julia,float64,cpu,false,true
225.80772060869566,220.521004,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,batchedFace,FusedBatchedFaceBased-256,julia,float64,cpu,false,true
90.91753412727273,90.898255,0.0,0.0,cases/Lid-Driven-Cavities/200/,cases/Lid-Driven-Cavities/200/,cellBased,FusedCellBased-256,julia,float64,cpu,false,true
0.5497943782349038,0.542946,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,SOAFusedFaceBasedAssembly-serial,julia,float64,cpu,false,true
0.9184008296500921,0.9138925,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,globalFaceBased,FusedGlobalFaceBased-serial,julia,float64,cpu,false,true
1.489509306543173,1.4441,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,batchedFace,FusedBatchedFaceBased-serial,julia,float64,cpu,false,true
3.051967047706422,3.031376,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,cellBased,FusedCellBased-serial,julia,float64,cpu,false,true
1.3389844661290322,1.3241365,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,SOAFusedFaceBasedAssemblyThreaded-2,julia,float64,cpu,false,true
1.283441501798561,1.276562,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,globalFaceBased,FusedGlobalFaceBased-2,julia,float64,cpu,false,true
0.9708505587091758,0.957125,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,batchedFace,FusedBatchedFaceBased-2,julia,float64,cpu,false,true
1.83418133125,1.8244705,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,cellBased,FusedCellBased-2,julia,float64,cpu,false,true
0.7875296980863514,0.779736,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,SOAFusedFaceBasedAssemblyThreaded-4,julia,float64,cpu,false,true
0.7353638126750185,0.727888,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,globalFaceBased,FusedGlobalFaceBased-4,julia,float64,cpu,false,true
0.6076123065773447,0.580594,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,batchedFace,FusedBatchedFaceBased-4,julia,float64,cpu,false,true
1.1335410992730577,1.123508,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,cellBased,FusedCellBased-4,julia,float64,cpu,false,true
0.6160426953289555,0.613254,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,SOAFusedFaceBasedAssemblyThreaded-8,julia,float64,cpu,false,true
0.47391702539999997,0.446199,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,globalFaceBased,FusedGlobalFaceBased-8,julia,float64,cpu,false,true
0.5532956981027405,0.524616,0.0031587782092533006,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,batchedFace,FusedBatchedFaceBased-8,julia,float64,cpu,false,true
0.7467388461653909,0.76295,0.0,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,cellBased,FusedCellBased-8,julia,float64,cpu,false,true
0.4706321073,0.467453,0.0007035073,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,SOAFusedFaceBasedAssemblyThreaded-16,julia,float64,cpu,false,true
0.4502611478,0.453622,0.0012464908000000001,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,globalFaceBased,FusedGlobalFaceBased-16,julia,float64,cpu,false,true
0.6575343948792398,0.641938,0.00909129536755972,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,batchedFace,FusedBatchedFaceBased-16,julia,float64,cpu,false,true
0.5864500546123709,0.590291,0.0011194835569274606,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,cellBased,FusedCellBased-16,julia,float64,cpu,false,true
0.5749506135546013,0.536921,0.0016575235000580249,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,SOAFusedFaceBasedAssemblyThreaded-32,julia,float64,cpu,false,true
0.4297413981,0.3838585,0.0023295945999999997,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,globalFaceBased,FusedGlobalFaceBased-32,julia,float64,cpu,false,true
0.6351377912820513,0.545784,0.019891885256410256,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,batchedFace,FusedBatchedFaceBased-32,julia,float64,cpu,false,true
0.592511417800795,0.550208,0.002861641454895821,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,cellBased,FusedCellBased-32,julia,float64,cpu,false,true
0.8417499184782609,0.7800685,0.003640765964673913,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,SOAFusedFaceBasedAssemblyThreaded-64,julia,float64,cpu,false,true
0.677887545628677,0.544001,0.004959749076481051,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,globalFaceBased,FusedGlobalFaceBased-64,julia,float64,cpu,false,true
1.52772131069453,1.32054,0.03977132083589428,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,batchedFace,FusedBatchedFaceBased-64,julia,float64,cpu,false,true
1.0506194177134343,0.971878,0.005483186289120715,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,cellBased,FusedCellBased-64,julia,float64,cpu,false,true
1.4000330245554615,1.04273,0.00779487383573243,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,SOAFusedFaceBasedAssemblyThreaded-128,julia,float64,cpu,false,true
1.292284655916775,0.86126,0.016897168790637192,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,globalFaceBased,FusedGlobalFaceBased-128,julia,float64,cpu,false,true
4.437303341637011,3.741295,0.07472758451957295,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,batchedFace,FusedBatchedFaceBased-128,julia,float64,cpu,false,true
2.3016622300556584,2.215096,0.013379252319109462,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,cellBased,FusedCellBased-128,julia,float64,cpu,false,true
2.9573115744047622,1.7583035,0.016531636904761903,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,faceBased,SOAFusedFaceBasedAssemblyThreaded-256,julia,float64,cpu,false,true
2.503608678247734,0.474507,0.031532160624370593,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,globalFaceBased,FusedGlobalFaceBased-256,julia,float64,cpu,false,true
15.7273619148265,13.611734,0.13911926498422714,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,batchedFace,FusedBatchedFaceBased-256,julia,float64,cpu,false,true
4.899810376597837,4.609642,0.02883958210422812,0.0,cases/Lid-Driven-Cavities/40/,cases/Lid-Driven-Cavities/40/,cellBased,FusedCellBased-256,julia,float64,cpu,false,true
1.9792148357199681,1.9724855,0.0,0.0,cases/Lid-Driven-Cavities/60/,cases/Lid-Driven-Cavities/60/,faceBased,SOAFusedFaceBasedAssembly-serial,julia,float64,cpu,false,true
