case,cells,time_ns,strategy,executor,julia_or_neon,threads,node,nnz
LDC_N120,1728000,1544,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N120,1728000,2664,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N120,1728000,2604,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N120,1728000,2623,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N10,1000,168,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N10,1000,102,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N10,1000,99,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N10,1000,427,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N10,1000,417,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N10,1000,403,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N10,1000,498,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N10,1000,415,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N10,1000,405,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N10,1000,488,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N10,1000,275,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N10,1000,263,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N10,1000,595,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N10,1000,557,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N10,1000,556,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N20,8000,159,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N20,8000,119,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N20,8000,103,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N20,8000,433,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N20,8000,413,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N20,8000,410,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N20,8000,516,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N20,8000,423,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N20,8000,418,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N20,8000,521,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N20,8000,273,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N20,8000,263,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N20,8000,598,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N20,8000,558,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N20,8000,547,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N130,2197000,2969,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N130,2197000,2915,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N130,2197000,2917,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N130,2197000,3638,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N130,2197000,3714,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N130,2197000,3612,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N130,2197000,6945,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N130,2197000,6823,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N130,2197000,6835,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N130,2197000,1938,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N130,2197000,1827,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N130,2197000,1785,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N130,2197000,3152,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N130,2197000,3117,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N130,2197000,3066,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N30,27000,164,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N30,27000,128,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N30,27000,124,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N30,27000,451,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N30,27000,434,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N30,27000,428,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N30,27000,558,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N30,27000,471,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N30,27000,473,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N30,27000,462,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N30,27000,282,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N30,27000,273,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N30,27000,607,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N30,27000,567,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N30,27000,560,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N40,64000,546,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N40,64000,379,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N40,64000,377,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N40,64000,1065,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N40,64000,1047,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N40,64000,1032,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N40,64000,1167,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N40,64000,1062,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N40,64000,1057,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N40,64000,698,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N40,64000,490,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N40,64000,513,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N40,64000,1123,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N40,64000,1087,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N40,64000,1081,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N140,2744000,3122,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N140,2744000,3084,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N140,2744000,3079,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N140,2744000,4380,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N140,2744000,4344,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N140,2744000,4442,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N140,2744000,7339,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N140,2744000,7256,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N140,2744000,7330,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N140,2744000,2233,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N140,2744000,2117,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N140,2744000,2103,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N140,2744000,3701,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N140,2744000,3530,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N140,2744000,3489,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N50,125000,541,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N50,125000,442,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N50,125000,443,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N50,125000,1113,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N50,125000,1093,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N50,125000,1096,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N50,125000,1275,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N50,125000,1193,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N50,125000,1191,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N50,125000,704,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N50,125000,523,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N50,125000,523,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N50,125000,1161,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N50,125000,1131,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N50,125000,1124,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N60,216000,588,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N60,216000,536,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N60,216000,538,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N60,216000,1256,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N60,216000,1247,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N60,216000,1229,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N60,216000,1496,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N60,216000,1402,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N60,216000,1404,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N60,216000,869,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N60,216000,617,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N60,216000,603,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N60,216000,1305,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N60,216000,1238,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N60,216000,1238,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N150,3375000,4050,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N150,3375000,3994,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N150,3375000,3995,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N150,3375000,5714,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N150,3375000,5698,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N150,3375000,5792,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N150,3375000,9841,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N150,3375000,9796,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N150,3375000,9775,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N150,3375000,2659,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N150,3375000,2542,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N150,3375000,2525,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N150,3375000,4684,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N150,3375000,4638,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N150,3375000,4583,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N70,343000,704,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N70,343000,649,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N70,343000,648,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N70,343000,1386,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N70,343000,1368,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N70,343000,1358,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N70,343000,1752,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N70,343000,1665,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N70,343000,1647,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N70,343000,868,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N70,343000,679,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N70,343000,682,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N70,343000,1356,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N70,343000,1316,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N70,343000,1320,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N80,512000,864,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N80,512000,819,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N80,512000,815,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N80,512000,1557,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N80,512000,1566,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N80,512000,1542,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N80,512000,2115,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N80,512000,2025,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N80,512000,2023,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N80,512000,976,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N80,512000,805,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N80,512000,799,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N80,512000,1480,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N80,512000,1426,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N80,512000,1422,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N90,729000,1231,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N90,729000,1178,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N90,729000,1182,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N90,729000,1837,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N90,729000,1835,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N90,729000,1830,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N90,729000,2911,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N90,729000,2827,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N90,729000,2816,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N90,729000,1108,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N90,729000,941,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N90,729000,929,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N90,729000,1723,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N90,729000,1638,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N90,729000,1653,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N160,4096000,5062,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N160,4096000,5011,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N160,4096000,5029,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N160,4096000,6580,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N160,4096000,6558,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N160,4096000,6565,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N160,4096000,12026,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N160,4096000,11938,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N160,4096000,11964,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N160,4096000,3004,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N160,4096000,2903,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N160,4096000,2936,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N160,4096000,5262,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N160,4096000,5224,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N160,4096000,5187,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N100,1000000,1386,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N100,1000000,1384,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N100,1000000,1374,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N100,1000000,2188,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N100,1000000,2195,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N100,1000000,2155,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N100,1000000,3289,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N100,1000000,3297,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N100,1000000,3279,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N100,1000000,1252,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N100,1000000,1102,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N100,1000000,1098,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N100,1000000,1876,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N100,1000000,1806,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N100,1000000,1806,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N110,1331000,1791,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N110,1331000,1753,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N110,1331000,1740,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N110,1331000,2680,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N110,1331000,2635,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N110,1331000,2609,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N110,1331000,4296,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N110,1331000,4251,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N110,1331000,4237,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N110,1331000,1464,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N110,1331000,1295,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N110,1331000,1292,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N110,1331000,2305,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N110,1331000,2369,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N110,1331000,2338,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N170,4913000,6378,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N170,4913000,6334,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N170,4913000,6334,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N170,4913000,7705,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N170,4913000,7610,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N170,4913000,7552,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N170,4913000,14838,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N170,4913000,14820,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N170,4913000,14762,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N170,4913000,3460,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N170,4913000,3341,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N170,4913000,3335,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N170,4913000,5985,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N170,4913000,5969,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N170,4913000,5870,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N120,1728000,2143,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N120,1728000,2110,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N120,1728000,2104,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N120,1728000,3246,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N120,1728000,3257,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N120,1728000,3221,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N120,1728000,5237,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N120,1728000,5173,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N120,1728000,5153,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N120,1728000,1677,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N120,1728000,1515,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N120,1728000,1502,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N120,1728000,2639,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N120,1728000,2564,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N120,1728000,2601,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N130,2197000,2908,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N130,2197000,2862,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N130,2197000,2860,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N130,2197000,3774,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N130,2197000,3774,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N130,2197000,3776,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N130,2197000,6926,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N130,2197000,6863,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N130,2197000,6833,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N130,2197000,1930,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N130,2197000,1772,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N130,2197000,1759,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N130,2197000,3226,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N130,2197000,3206,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N130,2197000,3106,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N180,5832000,6594,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N180,5832000,6574,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N180,5832000,6545,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N180,5832000,8519,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N180,5832000,8544,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N180,5832000,8653,Cell-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N180,5832000,15343,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N180,5832000,15289,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N180,5832000,15321,Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N180,5832000,3928,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N180,5832000,3850,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N180,5832000,3850,Face-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N180,5832000,6769,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N180,5832000,6716,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N180,5832000,6731,Cell-Based,GPU,JuNe,1,gpu-nvidia-h100
LDC_N140,2744000,3106,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N140,2744000,3058,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N140,2744000,3052,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N140,2744000,4597,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N140,2744000,4538,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N140,2744000,4696,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N140,2744000,7486,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N140,2744000,7415,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N140,2744000,7407,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N140,2744000,2235,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N140,2744000,2075,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N140,2744000,2056,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N140,2744000,3629,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N140,2744000,3608,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N140,2744000,3580,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N150,3375000,4003,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N150,3375000,3956,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N150,3375000,3948,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N150,3375000,5993,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N150,3375000,6054,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N150,3375000,6173,Cell-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N150,3375000,10109,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N150,3375000,10053,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N150,3375000,10049,Face-Based,GPU,NeoN,1,gpu-nvidia-h200
LDC_N150,3375000,2702,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N150,3375000,2532,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N150,3375000,2543,Face-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N150,3375000,5021,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N150,3375000,4919,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N150,3375000,4846,Cell-Based,GPU,JuNe,1,gpu-nvidia-h200
LDC_N190,6859000,7312,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N190,6859000,7256,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
LDC_N190,6859000,7256,Fused Face-Based,GPU,NeoN,1,gpu-nvidia-h100
