time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing,Threads,cells,ms_normed,varDisplay,varType
0.8989335864620939,0.8951475,0.0,0.0,LDC-343000,LDC-343000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,128,343000,2.62079762816937e-06,Linear (Dyn.),Dynamic
0.9146114706963072,0.908586,0.0,0.0,LDC-343000,LDC-343000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,343000,2.6665057454702835e-06,Linear (Prec.),Precalculated Weights
0.9001589304174951,0.891843,0.0,0.0,LDC-343000,LDC-343000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,128,343000,2.624370059526225e-06,Upwind (Stat.),Hardcoded
1.9845989296222664,1.993805,0.0,0.0,LDC-343000,LDC-343000,batchedFace,Fused,julia,float64,cpu,True,True,128,343000,5.786002710268998e-06,Fused,Fused
0.2372901443999999,0.237245,0.0,0.0,LDC-343000,LDC-343000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,128,343000,6.918080011661805e-07,Linear (Stat.),Hardcoded
0.2444987343999999,0.2428335,0.0,0.0,LDC-343000,LDC-343000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,128,343000,7.128242985422737e-07,Upwind (Dyn.),Dynamic
0.2607726476,0.258955,0.0,0.0,LDC-343000,LDC-343000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,343000,7.602701096209913e-07,Upwind (Prec.),Precalculated Weights
0.2332028635,0.232759,0.0,0.0,LDC-343000,LDC-343000,cellBased,DynamicCDF,julia,float64,cpu,True,True,128,343000,6.798917303206997e-07,Linear (Dyn.),Dynamic
0.2593833655999999,0.242713,0.0,0.0,LDC-343000,LDC-343000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,343000,7.562197247813408e-07,Linear (Prec.),Precalculated Weights
0.2253072937,0.224217,0.0,0.0,LDC-343000,LDC-343000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,128,343000,6.568725763848396e-07,Upwind (Stat.),Hardcoded
0.1729864371999999,0.1721065,0.0,0.0,LDC-343000,LDC-343000,cellBased,Fused,julia,float64,cpu,True,True,128,343000,5.043336361516033e-07,Fused,Fused
46.53210767592593,46.499757,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,1,3375000,1.3787291163237313e-05,Linear (Stat.),Hardcoded
44.842615696428574,44.830027,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,1,3375000,1.3286700947089948e-05,Upwind (Dyn.),Dynamic
49.92525666336634,49.900956,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,3375000,1.4792668640997435e-05,Upwind (Prec.),Precalculated Weights
46.529374259259264,46.4843205,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicCDF,julia,float64,cpu,True,True,1,3375000,1.3786481262002744e-05,Linear (Dyn.),Dynamic
49.94282518811882,49.906043,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,3375000,1.4797874129812983e-05,Linear (Prec.),Precalculated Weights
44.82890550892858,44.7966305,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,3375000,1.3282638669312172e-05,Upwind (Stat.),Hardcoded
42.27988809243698,42.233401,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,Fused,julia,float64,cpu,True,True,1,3375000,1.2527374249610955e-05,Fused,Fused
51.75789878350516,51.764893,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,1,3375000,1.533567371363116e-05,Linear (Stat.),Hardcoded
49.08687567647058,49.0202485,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,1,3375000,1.4544259459694986e-05,Upwind (Dyn.),Dynamic
55.57664527777778,55.6748295,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,3375000,1.64671541563786e-05,Upwind (Prec.),Precalculated Weights
50.91632996969697,50.881641,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,1,3375000,1.5086319991021323e-05,Linear (Dyn.),Dynamic
55.55350606666667,55.6669385,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,3375000,1.646029809382716e-05,Linear (Prec.),Precalculated Weights
49.046081049019605,49.005313,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,3375000,1.4532172162672476e-05,Upwind (Stat.),Hardcoded
46.01731101834863,45.981251,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,Fused,julia,float64,cpu,True,True,1,3375000,1.3634758820251445e-05,Fused,Fused
305.4601440588235,305.29239,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,1,3375000,9.050670935076253e-05,Linear (Stat.),Hardcoded
304.2479848235294,304.019806,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,1,3375000,9.014755105882353e-05,Upwind (Dyn.),Dynamic
317.8743185,314.869074,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,3375000,9.418498325925927e-05,Upwind (Prec.),Precalculated Weights
304.2880067058824,303.812671,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicCDF,julia,float64,cpu,True,True,1,3375000,9.015940939433553e-05,Linear (Dyn.),Dynamic
315.2724409375,315.097538,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,3375000,9.341405657407408e-05,Linear (Prec.),Precalculated Weights
303.93218052941177,303.787027,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,1,3375000,9.0053979416122e-05,Upwind (Stat.),Hardcoded
308.6048011764706,308.360499,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,Fused,julia,float64,cpu,True,True,1,3375000,9.143845960784313e-05,Fused,Fused
52.3252141875,52.2806245,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,2,3375000,1.5503767166666667e-05,Linear (Stat.),Hardcoded
52.375370447916666,52.360709,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,2,3375000,1.5518628280864196e-05,Upwind (Dyn.),Dynamic
52.39571840625,52.382654,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,3375000,1.5524657305555555e-05,Upwind (Prec.),Precalculated Weights
52.31576941666666,52.278131,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicCDF,julia,float64,cpu,True,True,2,3375000,1.550096871604938e-05,Linear (Dyn.),Dynamic
52.391800833333335,52.3727055,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,3375000,1.5523496543209877e-05,Linear (Prec.),Precalculated Weights
52.39489286458333,52.380236,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,2,3375000,1.5524412700617284e-05,Upwind (Stat.),Hardcoded
52.428155958333335,52.395197,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,Fused,julia,float64,cpu,True,True,2,3375000,1.5534268432098764e-05,Fused,Fused
58.479980197674415,58.4457855,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,2,3375000,1.732740154005168e-05,Linear (Stat.),Hardcoded
59.462168376470586,59.434025,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,2,3375000,1.7618420259694988e-05,Upwind (Dyn.),Dynamic
60.26266242168675,60.329393,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,3375000,1.785560368049978e-05,Upwind (Prec.),Precalculated Weights
58.47895068604651,58.466759,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,2,3375000,1.7327096499569337e-05,Linear (Dyn.),Dynamic
60.28661173493976,60.352505,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,3375000,1.7862699773315485e-05,Linear (Prec.),Precalculated Weights
58.32083859302325,58.370502,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,2,3375000,1.728024847200689e-05,Upwind (Stat.),Hardcoded
60.9273383493976,60.973827,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,Fused,julia,float64,cpu,True,True,2,3375000,1.805254469611781e-05,Fused,Fused
55.86666253333333,55.844407,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,2,3375000,1.6553085195061728e-05,Linear (Stat.),Hardcoded
56.26306148314606,56.199279,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,2,3375000,1.667053673574698e-05,Upwind (Dyn.),Dynamic
62.6890147375,62.681149,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,3375000,1.8574522885185185e-05,Upwind (Prec.),Precalculated Weights
55.83400371111112,55.7375505,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,2,3375000,1.6543408506995887e-05,Linear (Dyn.),Dynamic
62.7796381375,62.7468845,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,3375000,1.8601374262962964e-05,Linear (Prec.),Precalculated Weights
56.39009316853932,56.350767,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,2,3375000,1.6708175753641282e-05,Upwind (Stat.),Hardcoded
58.82872047058824,58.872295,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,Fused,julia,float64,cpu,True,True,2,3375000,1.7430731991285403e-05,Fused,Fused
153.50871075757576,152.498536,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,2,3375000,4.548406244668911e-05,Linear (Stat.),Hardcoded
156.57280384375,156.1364505,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,2,3375000,4.6391941879629625e-05,Upwind (Dyn.),Dynamic
158.3887725625,158.277933,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,3375000,4.693000668518519e-05,Upwind (Prec.),Precalculated Weights
152.4362731818182,152.300925,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicCDF,julia,float64,cpu,True,True,2,3375000,4.516630316498317e-05,Linear (Dyn.),Dynamic
158.72698765625,158.8408095,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,3375000,4.7030218564814815e-05,Linear (Prec.),Precalculated Weights
155.73155184848486,155.521662,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,2,3375000,4.61426820291807e-05,Upwind (Stat.),Hardcoded
133.64373984210528,133.458422,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,Fused,julia,float64,cpu,True,True,2,3375000,3.9598145138401564e-05,Fused,Fused
27.28020444565217,27.2262165,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,4,3375000,8.083023539452495e-06,Linear (Stat.),Hardcoded
27.305829608695653,27.243435,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,4,3375000,8.090616180354267e-06,Upwind (Dyn.),Dynamic
27.309998489130432,27.247736,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,4,3375000,8.091851404186794e-06,Upwind (Prec.),Precalculated Weights
27.20459301086957,27.19209,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicCDF,julia,float64,cpu,True,True,4,3375000,8.060620151368762e-06,Linear (Dyn.),Dynamic
27.25859960869565,27.2345125,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,4,3375000,8.076622106280192e-06,Linear (Prec.),Precalculated Weights
27.26823682608696,27.2237385,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,4,3375000,8.079477578099839e-06,Upwind (Stat.),Hardcoded
27.226195543478266,27.2007415,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,Fused,julia,float64,cpu,True,True,4,3375000,8.067020901771337e-06,Fused,Fused
30.60081724390244,30.36032,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,4,3375000,9.06690881300813e-06,Linear (Stat.),Hardcoded
31.47568646540881,31.215062,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,4,3375000,9.326129323084092e-06,Upwind (Dyn.),Dynamic
31.43925149375,31.2199735,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,4,3375000,9.315333775925926e-06,Upwind (Prec.),Precalculated Weights
30.47618392121212,30.208282,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,4,3375000,9.029980421099887e-06,Linear (Dyn.),Dynamic
31.402834075,31.1627105,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,4,3375000,9.30454342962963e-06,Linear (Prec.),Precalculated Weights
30.784635134969324,30.677685,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,4,3375000,9.121373373324244e-06,Upwind (Stat.),Hardcoded
35.90146600714286,35.296916,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,Fused,julia,float64,cpu,True,True,4,3375000,1.063747140952381e-05,Fused,Fused
32.144063275641024,32.1352495,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,4,3375000,9.524166896486229e-06,Linear (Stat.),Hardcoded
32.45437069677419,32.443367,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,4,3375000,9.616109836081242e-06,Upwind (Dyn.),Dynamic
35.08371392307692,35.076759,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,4,3375000,1.0395174495726495e-05,Upwind (Prec.),Precalculated Weights
32.18463316025641,32.164279,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,4,3375000,9.536187603038937e-06,Linear (Dyn.),Dynamic
35.069937734265736,35.045135,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,4,3375000,1.0391092662004662e-05,Linear (Prec.),Precalculated Weights
32.521735025974024,32.4983775,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,4,3375000,9.636069637325637e-06,Upwind (Stat.),Hardcoded
35.113950125874126,35.034511,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,Fused,julia,float64,cpu,True,True,4,3375000,1.040413337062937e-05,Fused,Fused
111.4574068888889,111.379961,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,4,3375000,3.3024416855967084e-05,Linear (Stat.),Hardcoded
112.12668468888889,112.066182,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,4,3375000,3.322272138930041e-05,Upwind (Dyn.),Dynamic
113.04560733333332,113.040818,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,4,3375000,3.34949947654321e-05,Upwind (Prec.),Precalculated Weights
111.1100790652174,111.0877695,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicCDF,julia,float64,cpu,True,True,4,3375000,3.292150490821256e-05,Linear (Dyn.),Dynamic
113.22651806666666,113.204913,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,4,3375000,3.354859794567901e-05,Linear (Prec.),Precalculated Weights
112.70300895555556,112.039756,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,4,3375000,3.3393484134979424e-05,Upwind (Stat.),Hardcoded
101.98141038,101.3506005,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,Fused,julia,float64,cpu,True,True,4,3375000,3.0216714186666668e-05,Fused,Fused
14.458068072254337,14.430347,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,8,3375000,4.283872021408692e-06,Linear (Stat.),Hardcoded
14.578950239067057,14.553631,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,8,3375000,4.319688959723573e-06,Upwind (Dyn.),Dynamic
14.54025273255814,14.5145775,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,8,3375000,4.3082230318690786e-06,Upwind (Prec.),Precalculated Weights
14.499190008695653,14.432955,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicCDF,julia,float64,cpu,True,True,8,3375000,4.296056298872786e-06,Linear (Dyn.),Dynamic
14.543194822674415,14.522007,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,3375000,4.309094762273901e-06,Linear (Prec.),Precalculated Weights
14.37379620689655,14.330199,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,8,3375000,4.2589025798212e-06,Upwind (Stat.),Hardcoded
14.391867985632183,14.3444085,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,Fused,julia,float64,cpu,True,True,8,3375000,4.264257180928054e-06,Fused,Fused
16.358002777777777,16.2918895,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,8,3375000,4.846815637860082e-06,Linear (Stat.),Hardcoded
16.381613797385622,16.312338,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,8,3375000,4.8538114955216655e-06,Upwind (Dyn.),Dynamic
16.51056013861386,16.462729,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,8,3375000,4.892017818848552e-06,Upwind (Prec.),Precalculated Weights
16.785825724832215,16.7305515,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,8,3375000,4.9735779925428786e-06,Linear (Dyn.),Dynamic
16.640436448504982,16.532916,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,3375000,4.930499688445921e-06,Linear (Prec.),Precalculated Weights
16.38328648366013,16.2968415,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,8,3375000,4.854307106269668e-06,Upwind (Stat.),Hardcoded
19.87901980952381,19.90782,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,Fused,julia,float64,cpu,True,True,8,3375000,5.890079943562611e-06,Fused,Fused
17.29018479310345,17.263573,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,8,3375000,5.123017716475096e-06,Linear (Stat.),Hardcoded
17.05236005782313,17.042109,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,8,3375000,5.05255112824389e-06,Upwind (Dyn.),Dynamic
21.07285001260504,20.355037,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,8,3375000,6.243807411142235e-06,Upwind (Prec.),Precalculated Weights
20.178017471774197,19.5897625,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,8,3375000,5.978671843488651e-06,Linear (Dyn.),Dynamic
22.29941084,22.292484,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,3375000,6.6072328414814815e-06,Linear (Prec.),Precalculated Weights
20.47663290612245,20.469465,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,8,3375000,6.067150490702948e-06,Upwind (Stat.),Hardcoded
22.97621932110092,22.9690525,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,Fused,julia,float64,cpu,True,True,8,3375000,6.807768687733606e-06,Fused,Fused
56.3627056516854,59.660596,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,8,3375000,1.6700060933832713e-05,Linear (Stat.),Hardcoded
60.46703461445783,60.418867,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,8,3375000,1.7916158404283803e-05,Upwind (Dyn.),Dynamic
61.01940029268293,60.8614385,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,8,3375000,1.807982230894309e-05,Upwind (Prec.),Precalculated Weights
59.753538297619045,59.7097835,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,DynamicCDF,julia,float64,cpu,True,True,8,3375000,1.770475208818342e-05,Linear (Dyn.),Dynamic
61.25234201219512,61.3027535,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,8,3375000,1.8148842077687442e-05,Linear (Prec.),Precalculated Weights
60.38446538554217,60.344354,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,8,3375000,1.789169344756805e-05,Upwind (Stat.),Hardcoded
48.3916825,47.7261185,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,Fused,julia,float64,cpu,True,True,8,3375000,1.4338276296296296e-05,Fused,Fused
8.243735326194399,8.04932,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,16,3375000,2.4425882447983402e-06,Linear (Stat.),Hardcoded
8.065857482258064,8.0568655,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,16,3375000,2.3898836984468337e-06,Upwind (Dyn.),Dynamic
8.066172091935483,8.050762,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,3375000,2.389976916129032e-06,Upwind (Prec.),Precalculated Weights
8.086654646203554,8.075636,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,DynamicCDF,julia,float64,cpu,True,True,16,3375000,2.396045821097349e-06,Linear (Dyn.),Dynamic
8.072221119354838,8.0605655,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,3375000,2.3917692205495815e-06,Linear (Prec.),Precalculated Weights
8.094390512944985,8.078945,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,16,3375000,2.398337929761477e-06,Upwind (Stat.),Hardcoded
8.081999124394184,8.072681,0.0,0.0,LDC-3375000,LDC-3375000,faceBased,Fused,julia,float64,cpu,True,True,16,3375000,2.3946664072279064e-06,Fused,Fused
10.433486570833333,10.632418,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,16,3375000,3.0914034283950616e-06,Linear (Stat.),Hardcoded
9.611430193857966,9.565369,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,16,3375000,2.847831168550509e-06,Upwind (Dyn.),Dynamic
9.719045460194174,9.683491,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,3375000,2.8797171733908664e-06,Upwind (Prec.),Precalculated Weights
9.602183224568138,9.5735,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,16,3375000,2.845091325797967e-06,Linear (Dyn.),Dynamic
9.565781223709369,9.498277,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,3375000,2.834305547765739e-06,Linear (Prec.),Precalculated Weights
9.381619838649156,9.348693,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,16,3375000,2.779739211451602e-06,Upwind (Stat.),Hardcoded
13.032406442708334,13.005222,0.0,0.0,LDC-3375000,LDC-3375000,globalFaceBased,Fused,julia,float64,cpu,True,True,16,3375000,3.861453760802469e-06,Fused,Fused
12.35292472839506,12.339344,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,16,3375000,3.660125845450388e-06,Linear (Stat.),Hardcoded
11.98546994736842,11.9365815,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,16,3375000,3.5512503547758283e-06,Upwind (Dyn.),Dynamic
12.790699718670078,12.745291,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,16,3375000,3.7898369536800233e-06,Upwind (Prec.),Precalculated Weights
11.713592278688523,11.740953,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,16,3375000,3.4706940085003033e-06,Linear (Dyn.),Dynamic
12.268603556372549,12.26345,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,16,3375000,3.635141794480755e-06,Linear (Prec.),Precalculated Weights
11.417322497716894,11.4121315,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,16,3375000,3.3829103696938945e-06,Upwind (Stat.),Hardcoded
13.693610073770492,13.8072565,0.0,0.0,LDC-3375000,LDC-3375000,batchedFace,Fused,julia,float64,cpu,True,True,16,3375000,4.057365947783849e-06,Fused,Fused
32.60340220779221,32.5988855,0.0,0.0,LDC-3375000,LDC-3375000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,16,3375000,9.660267320827321e-06,Linear (Stat.),Hardcoded
